COMUNIDAD|JUAN RODRIGUEZ VALDEZ|ALEXANDRO MARTINEZ DOMINGUEZ|CONRADO LOPEZ NIETO|YULY GIRON DIAZ|YESENIA DE LIRA CARRILLO|ABRAHAM CASTRO TREJO|RODOLFO ACU�A NIETO|MDZ|PP|RUBEN CASTA�EDA HERNANDEZ|PES|RSP|VALERIA GAMEZ CARLOS
Casa de Cerros|32.6923|15.035|3.14685|3.67133|13.2867|19.0559|10.4895|0|0.174825|2.0979|0|0|0.34965
Jesús María|40.1274|7.00637|1.91083|0.636943|15.2866|3.82166|10.828|0|0|20.3822|0|0|0
La India|28.0952|3.33333|7.61905|1.90476|8.57143|29.5238|6.66667|0|0|14.2857|0|0|0
Laguna Seca|21.4667|46.5333|0.533333|0.4|4.66667|11.6|6.93333|0|0|7.6|0|0|0.266667
Llano Blanco Norte|37.0166|4.97238|3.59116|0.552486|16.5746|23.4807|10.221|0|0|3.59116|0|0|0
Llano Blanco Sur|21.2121|13.6364|7.57576|1.51515|9.09091|21.2121|13.6364|0|0|10.6061|0|0|1.51515
Los Pozos|26.2108|20.5128|2.849|0|5.41311|21.9373|19.943|0|0|2.2792|0|0|0.854701
Muleros|36.7769|3.71901|2.47934|2.06612|9.50413|30.5785|9.91736|0|0|4.95868|0|0|0
Pozo de Gamboa|49.0108|2.98619|0.970511|0.335946|16.872|4.88988|1.79171|0.0373274|0.0373274|22.9563|0|0|0.111982
Pánuco|32.2674|28.4884|2.76163|0.872093|6.10465|16.8605|3.77907|0|0|8.43023|0|0|0.436047
San Antonio del Ciprés|32.0112|23.2402|1.67598|0.27933|7.03911|22.0112|6.64804|0|0|6.92737|0|0|0.167598
San José de la Era|20|8.88889|1.48148|0|11.1111|57.037|0.740741|0|0|0.740741|0|0|0
San Juan|23.2727|10.7273|0.545455|0|2.36364|58.3636|2.90909|0|0|1.45455|0|0|0.363636
