COMUNIDAD|CRUZ ROCIO IBARRA MALDONADO|JUAN RODRIGUEZ VALDEZ|ISAIAS CASTRO TREJO|YAJAIRA ARACELI PUENTE IRACHETA|ABRAHAM CASTRO TREJO|ADRIANA ESMERALDA GUZMAN SILVA|ERIKA RAMIREZ GONZALEZ|ANA ISBEL HERNANDEZ RAMIREZ
Casa de Cerros|2.7972|25|12.7622|1.74825|56.993|0.34965|0|0.34965
Jesús María|19.7531|33.3333|30.8642|0.617284|14.1975|0|0.617284|0.617284
La India|4.06091|15.736|22.335|0.507614|56.8528|0|0.507614|0
Laguna Seca|7.46888|25.1729|29.7372|1.1065|36.0996|0.138313|0.138313|0.138313
Llano Blanco Norte|4.54545|38.1313|14.1414|0.505051|42.1717|0.505051|0|0
Llano Blanco Sur|12.8571|28.5714|15.7143|0|42.8571|0|0|0
Los Pozos|0|0|0|0|0|0|0|0
Muleros|3.35821|27.9851|5.59701|0.746269|62.3134|0|0|0
Pozo de Gamboa|6.46476|64.8806|12.5218|0.640652|15.4339|0.0582411|0|0
Pánuco|1.18343|31.0651|4.73373|2.95858|60.0592|0|0|0
San Antonio del Ciprés|2.30282|18.4801|16.9257|0.518135|60.5066|1.20898|0|0.0575705
San José de la Era|0.684932|12.3288|11.6438|0.684932|74.6575|0|0|0
San Juan|1.66667|17.4074|6.85185|0.555556|73.3333|0.185185|0|0
